CONFIG,TYPE,OWNER,NOTE,6758_64,6771,6765,6765_64,6761,6761_64,3967,3967_64,
CONFIG_ARCH_MTK_PROJECT,PROJECT,,,O,O,O,O,O,O,O,O,
CONFIG_ARM64_CRYPTO,PLATFORM,Calvin.Liao,,y,X,X,y,X,y,X,y,
CONFIG_ARM64_ERRATUM_836870,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_ARM64_ERRATUM_858921,PLATFORM,stanley.chu,new config in this commit 5f8b8d201eeb6af7904ed276106097602763aaf7,X,X,X,y,X,y,X,y,
CONFIG_ARM_CRYPTO,PROJECT,Calvin.Liao,,,y,y,,y,,y,,
CONFIG_ARM_ERRATA_858921,PLATFORM,stanley.chu,new config in this commit fec2807bf7ea34ddd06cdc7c7641416360058d7b,X,y,y,X,y,X,y,X,
CONFIG_ARM_KERNMEM_PERMS,PLATFORM,miles.chen,,X,y,y,X,y,X,y,X,
CONFIG_ARM_MODULE_PLTS,PLATFORM,johnson.lin,,,y,y,,y,,y,,
CONFIG_ARM_PATCH_PHYS_VIRT,COMMON,,,X,X,X,X,X,X,X,X,
CONFIG_ARM_PSCI,PLATFORM,scott.shu,,X,y,y,X,y,X,y,X,
CONFIG_ARM_UNWIND,PLATFORM;PROJECT,Ji.Zhang,,X,N,N,X,X(PROJECT),X,N,X,
CONFIG_ARMV8_DEPRECATED,PLATFORM,,,y,X,X,y,X,y,X,y,
CONFIG_ASHMEM,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_ASYMMETRIC_KEY_TYPE,PROJECT,pangyen.chen,,,,,,,,,,
CONFIG_ASYMMETRIC_PUBLIC_KEY_SUBTYPE,PROJECT,pangyen.chen,,,,,,,,,,
CONFIG_AUDIT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_AUTO_ZRELADDR,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_BACKLIGHT_SUPPORT_LM3697,PROJECT,joan.cho,new config in this commit c1d836e76318074d6d130e603374f18cfca53661,,,,,,,,,
CONFIG_BLK_DEV_BSG,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_BLK_DEV_DM,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_BLK_DEV_INITRD,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_BLK_DEV_LOOP_MIN_COUNT,COMMON,miles.chen,,16,16,16,16,16,16,16,16,
CONFIG_BLK_DEV_LOOP,PROJECT,,,y,y,y,y,O,y,y,y,
CONFIG_BLK_DEV_MD,PROJECT,pangyen.chen,,,,,,,,,,
CONFIG_BLK_DEV_RAM,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_BLK_DEV_SD,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_BOUNCE,PLATFORM,miles.chen,,N,X,X,N,X,N,X,N,
CONFIG_BPF_SYSCALL,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_BRIDGE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_BRIDGE_NETFILTER,PROJECT,hw.tung,,,X,X,,X,,X,,
CONFIG_BUILD_ARM64_APPENDED_DTB_IMAGE_NAMES,PROJECT,,,O,X,X,O,X,O,X,O,
CONFIG_BUILD_ARM64_APPENDED_DTB_IMAGE,PLATFORM,chia-hao.hsu,,y,X,X,y,X,y,X,y,
CONFIG_BUILD_ARM64_DTB_OVERLAY_IMAGE_NAMES,PROJECT,,,,,,,,,,,
CONFIG_BUILD_ARM64_DTB_OVERLAY_IMAGE,PROJECT,chia-hao.hsu,,X,,,X,,X,,X,
CONFIG_BUILD_ARM_APPENDED_DTB_IMAGE_NAMES,PROJECT,,,X,O,O,X,O,X,O,X,
CONFIG_BUILD_ARM_APPENDED_DTB_IMAGE,PLATFORM,chia-hao.hsu,,X,y,y,X,y,X,y,X,
CONFIG_BUILD_ARM_DTB_OVERLAY_IMAGE_NAMES,PROJECT,,,,,,,,,,,
CONFIG_BUILD_ARM_DTB_OVERLAY_IMAGE,PROJECT,chia-hao.hsu,,X,,,X,,X,,X,
CONFIG_CC_OPTIMIZE_FOR_SIZE,PROJECT,Johnson.Lin,new config in this commit 9367ac77e8f7c369c26aa3bed4955030064d9e3e,,,,,,,,,
CONFIG_CC_STACKPROTECTOR_REGULAR,USER,my.chuang,,X,X,X,X,X,X,X,X,
CONFIG_CC_STACKPROTECTOR_STRONG,COMMON,my.chuang,,y,y,y,y,y,y,y,y,
CONFIG_CFG80211,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CFG80211_DEBUGFS,USER,,,X,X,X,X,X,X,X,X,
CONFIG_CFG80211_DEFAULT_PS,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_CFG80211_DEVELOPER_WARNINGS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CFG80211_INTERNAL_REGDB,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CFG80211_WEXT,COMMON,Peiyong.Feng,,X,X,X,X,X,X,X,X,
CONFIG_CFI_CLANG,PROJECT,colin.lee,new config 5d04eb1b1cb0847c73fbc479f100807d5e38254b,,,,,,,,,,
CONFIG_CFI_PERMISSIVE,PROJECT,colin.lee,new config 5d04eb1b1cb0847c73fbc479f100807d5e38254b,,,,,,,,,,
CONFIG_CGROUP_BPF,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CGROUP_CPUACCT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CGROUP_DEBUG,USER,jing-ting.wu,,N,N,N,N,N,N,N,N,
CONFIG_CGROUP_FREEZER,COMMON,jing-ting.wu,,y,y,y,y,y,y,y,y,
CONFIG_CGROUP_SCHED,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CGROUP_SCHEDTUNE,PLATFORM,jing-ting.wu,,y,y,y,y,y,y,y,y,
CONFIG_CGROUPS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CHARGER_BQ25601,PROJECT,Juju.Sung,Charger,X,X,X,X,X,X,X,X,
CONFIG_CHARGER_BQ25890,PROJECT,elvin.lin,Charger,X,X,X,X,X,X,X,X,
CONFIG_CHARGER_RT9458,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_CHARGER_RT9465,PROJECT,vend_shufan_lee001,,,,,,,,,,
CONFIG_CLS_U32_MARK,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CLS_U32_PERF,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CMA_AREAS,PLATFORM,,,1,1,1,1,1,1,1,1,
CONFIG_CMA_DEBUG,PROJECT,Miles.Chen,Specific usage,,,,,,,,,
CONFIG_CMA,PROJECT,Miles.Chen,Specific usage,,,,,,,,,
CONFIG_CMDLINE,PLATFORM,,,"console=tty0 console=ttyMT3,921600n1 root=/dev/ram vmalloc=496M slub_max_order=0 slub_debug=O ","console=tty0 console=ttyMT3,921600n1 root=/dev/ram vmalloc=496M slub_max_order=0 slub_debug=O ","console=tty0 console=ttyMT3,921600n1 root=/dev/ram vmalloc=496M slub_max_order=0 slub_debug=O ","console=tty0 console=ttyMT3,921600n1 root=/dev/ram vmalloc=496M slub_max_order=0 slub_debug=O ","console=tty0 console=ttyMT3,921600n1 root=/dev/ram vmalloc=496M slub_max_order=0 slub_debug=O ","console=tty0 console=ttyMT3,921600n1 root=/dev/ram vmalloc=496M slub_max_order=0 slub_debug=O ","console=tty0 console=ttyS3,921600n1 root=/dev/ram vmalloc=496M slub_max_order=0 slub_debug=O ","console=tty0 console=ttyS3,921600n1 root=/dev/ram vmalloc=496M slub_max_order=0 slub_debug=O ",
CONFIG_COMPAT,PLATFORM,,,y,X,X,y,X,y,X,y,
CONFIG_CORE_DUMP_DEFAULT_ELF_HEADERS,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_CP15_BARRIER_EMULATION,PLATFORM,,,y,X,X,y,X,y,X,y,
CONFIG_CPU_FORCE_TO_BIN2,PROJECT,Angus.Lin,,X,X,X,O,X,O,X,X,
CONFIG_CPU_FREQ,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CPU_FREQ_DEFAULT_GOV_INTERACTIVE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CPU_FREQ_GOV_ONDEMAND,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CPU_FREQ_GOV_PERFORMANCE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CPU_FREQ_GOV_POWERSAVE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CPU_FREQ_GOV_SCHED,PLATFORM,rita.chan,,,y,y,,y,,y,,
CONFIG_CPU_FREQ_GOV_SCHEDPLUS,PLATFORM,michael.jiang,,y,y,y,y,y,y,y,y,
CONFIG_CPU_FREQ_GOV_USERSPACE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CPU_FREQ_SCHED_ASSIST,PLATFORM,michael.jiang,,y,y,y,X,y,X,y,X,
CONFIG_CPU_FREQ_STAT,COMMON,james.lo,,y,y,y,y,y,y,y,y,
CONFIG_CPU_FREQ_STAT_DETAILS,COMMON,james.lo,,y,y,y,y,y,y,y,y,
CONFIG_CPU_IDLE_GOV_MTK,PROJECT,Lokesh.Tripathi,new config in this commit I9995f683e66863f8d79c5812d207767999df321e,,,,,,,,
CONFIG_CPUSETS,PLATFORM,jing-ting.wu,,y,y,y,y,y,y,y,y,
CONFIG_CRC8,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_CROSS_COMPILE,PLATFORM,walter-zh.wu,,aarch64-linux-android-,arm-eabi-,arm-eabi-,aarch64-linux-android-,arm-eabi-,aarch64-linux-gnu-,arm-eabi-,aarch64-linux-android-,
CONFIG_CRYPTO_AES_ARM64_CE_BLK,PLATFORM,Calvin.Liao,,y,X,X,y,X,y,X,y,
CONFIG_CRYPTO_AES_ARM64_CE,PLATFORM,Calvin.Liao,,y,X,X,y,X,y,X,y,
CONFIG_CRYPTO_AES_ARM_BS,PROJECT,Calvin.Liao,,,y,y,,y,,y,,
CONFIG_CRYPTO_AES_ARM_CE,PROJECT,Calvin.Liao,,,y,y,,y,,y,,
CONFIG_CRYPTO_AES_ARM,PLATFORM,Calvin.Liao,,X,X,X,X,X,X,X,X,
CONFIG_CRYPTO_ANSI_CPRNG,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_CRYPTO_CTR,PROJECT,Calvin.Liao,,,,,,,,,,
CONFIG_CRYPTO_ECHAINIV,PROJECT,Calvin.Liao,,O,X,X,X,X,X,X,X,
CONFIG_CRYPTO_GHASH_ARM_CE,PROJECT,Calvin.Liao,,,y,y,,y,,y,,
CONFIG_CRYPTO_HW,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_CRYPTO_LZO,PROJECT,linger.lee,ubifs,,,,,,,,,
CONFIG_CRYPTO_NULL,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CRYPTO_SHA1_ARM_CE,PROJECT,Calvin.Liao,,,y,y,,y,,y,,
CONFIG_CRYPTO_SHA1_ARM_NEON,PROJECT,Calvin.Liao,,,y,y,,y,,y,,
CONFIG_CRYPTO_SHA256,PROJECT,Calvin.Liao,for dm-verity,,,,,,,,,
CONFIG_CRYPTO_SHA2_ARM64_CE,PLATFORM,Calvin.Liao,,y,X,X,y,X,y,X,y,
CONFIG_CRYPTO_SHA2_ARM_CE,PROJECT,Calvin.Liao,,,y,y,,y,,y,,
CONFIG_CRYPTO_SHA512_ARM,PROJECT,Calvin.Liao,,,y,y,,y,,y,,
CONFIG_CRYPTO_SHA512,COMMON,Calvin.Liao,for dm-verity,y,y,y,y,y,y,y,y,
CONFIG_CRYPTO_TWOFISH,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_CRYPTO_XCBC,PROJECT,linger.lee,ubifs,,,,,,,,,
CONFIG_CT6M_SUPPORT,PROJECT,Yanbin.Ren,new config ed4d60d7f1f8eb2fd663c6aceb92cd33d455de06,,,,,,,,,
CONFIG_CUSTOM_KERNEL_ACCELEROMETER_MODULE,PROJECT,Yue Wu,new config in this commit I7597083eee235dfc7189c82e62d210be5534b595,X,X,X,X,X,X,X,X,
CONFIG_CUSTOM_KERNEL_ACCELEROMETER,PROJECT,Lomen.Wu,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_ACCELGYRO,PROJECT,ruixue.su,,O,O,O,X,O,X,O,X,
CONFIG_CUSTOM_KERNEL_ACTIVITY_SENSOR,PROJECT,yucong.xiong,new config in this commit a1a78f1763fbee529159f277816c062515ac238e,,,,,,,,,
CONFIG_CUSTOM_KERNEL_ALSPS_MODULE,PROJECT,Yue Wu,new config in this commit I7597083eee235dfc7189c82e62d210be5534b595,X,X,X,X,X,X,X,X,
CONFIG_CUSTOM_KERNEL_ALSPS,PROJECT,qiangming.xia,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_ANSWER_CALL_SENSOR,PROJECT,qiangming.xia,new config in this commit 187fb88cfe9b07a6e086117d157e5a75b76f244f,,,,,,,,,
CONFIG_CUSTOM_KERNEL_BAROMETER,PROJECT,yucong.xiong,Project config,,,,,,,,,
CONFIG_CUSTOM_KERNEL_CAM_CAL_DRV,PROJECT,luke.hu,Project config,,,,,,,,,
CONFIG_CUSTOM_KERNEL_GESTURE_SENSOR,PROJECT,qiangming.xia,new config in this commit e5afb39d5bc749c04142bb69e4f89131015320a6,,,,,,,,,
CONFIG_CUSTOM_KERNEL_GLANCE_GESTURE_SENSOR,PROJECT,qiangming.xia,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_GMRV_SENSOR,PROJECT,hongxu.zhao,new config in this commit efa7fd3bb4ce6ae352425c40321c8d5c7c1c6c14,,,,,,,,,
CONFIG_CUSTOM_KERNEL_GRAVITY_SENSOR,PROJECT,hongxu.zhao,new config in this commit efa7fd3bb4ce6ae352425c40321c8d5c7c1c6c14,,,,,,,,,
CONFIG_CUSTOM_KERNEL_GRV_SENSOR,PROJECT,hongxu.zhao,new config in this commit efa7fd3bb4ce6ae352425c40321c8d5c7c1c6c14,,,,,,,,,
CONFIG_CUSTOM_KERNEL_GYROSCOPE_MODULE,PROJECT,Yue Wu,new config in this commit I7597083eee235dfc7189c82e62d210be5534b595,,,,,,,,,
CONFIG_CUSTOM_KERNEL_GYROSCOPE,PROJECT,Lomen.Wu,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_HDMI,PLATFORM,we.li,new config in this commit b6da34f942623cbaac8ae70f4b2405d4a81961f8,Sii8348,Sii8348,Sii8348,Sii8348,Sii8348,Sii8348,Sii8348,Sii8348,
CONFIG_CUSTOM_KERNEL_HUMIDITY,PLATFORM,hongxu.zhao,new config in this commit 063ebd2dfda85d1c6ea1c0120c87fa93fc2570e8,X,X,X,X,X,X,X,X,
CONFIG_CUSTOM_KERNEL_IMGSENSOR,PROJECT,jenlung.tsai,,O,O,O,O,O,O,O,O,
CONFIG_CUSTOM_KERNEL_IN_POCKET_SENSOR,PROJECT,yucong.xiong,new config in this commit a1a78f1763fbee529159f277816c062515ac238e,,,,,,,,,
CONFIG_CUSTOM_KERNEL_LCM,PROJECT,chih-chieh.yeh,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_LINEARACCEL_SENSOR,PROJECT,hongxu.zhao,new config in this commit efa7fd3bb4ce6ae352425c40321c8d5c7c1c6c14,,,,,,,,,
CONFIG_CUSTOM_KERNEL_MAGNETOMETER_MODULE,PROJECT,Yue Wu,new config in this commit I7597083eee235dfc7189c82e62d210be5534b595,,,,,,,,,
CONFIG_CUSTOM_KERNEL_MAGNETOMETER,PROJECT,Lomen.Wu,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_ORIENTATION,PROJECT,hongxu.zhao,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_PDR_SENSOR,PROJECT,xuexi.bai,new config in this commit 3a2f062b1bd2f8919be2670ccbc84133a0af0bfd,,,,,,,,,
CONFIG_CUSTOM_KERNEL_PEDOMETER,PROJECT,yucong.xiong,new config in this commit a1a78f1763fbee529159f277816c062515ac238e,,,,,,,,,
CONFIG_CUSTOM_KERNEL_PICK_UP_SENSOR,PROJECT,qiangming.xia,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_RV_SENSOR,PROJECT,hongxu.zhao,new config in this commit efa7fd3bb4ce6ae352425c40321c8d5c7c1c6c14,,,,,,,,,
CONFIG_CUSTOM_KERNEL_SENSOR_FUSION,PROJECT,hongxu.zhao,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_SENSORHUB,PROJECT,jie.qiu,new config in this commit dccffad3e53a6e8b4bbde13a4d06d1855dd1d23e,,,,,,,,,
CONFIG_CUSTOM_KERNEL_SIGNIFICANT_MOTION,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_CUSTOM_KERNEL_SITUATION,PROJECT,jy.lan,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_STEP_COUNTER,PROJECT,yucong.xiong,new config in this commit a1a78f1763fbee529159f277816c062515ac238e,,,,,,,,,
CONFIG_CUSTOM_KERNEL_TILT_DETECTOR_SENSOR,PROJECT,qiangming.xia,,,,,,,,,,
CONFIG_CUSTOM_KERNEL_UNCALI_GYRO_SENSOR,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_CUSTOM_KERNEL_UNCALI_MAG_SENSOR,PROJECT,weiqi.fu,new config in this commit 6cf72299191fe832dffff96cd9233bcf981b52a0,,,,,,,,,
CONFIG_CUSTOM_KERNEL_WAKE_GESTURE_SENSOR,PROJECT,qiangming.xia,,,,,,,,,,
CONFIG_CUSTOM_LCM_X,PROJECT,xiaobin.wei,new config in this commit f4016501cb0eecec097a1de0760984fa6a0c4175,,,,,,,,,
CONFIG_DEBUG_ATOMIC_SLEEP,USER,michael.jiang,,N,N,X,X,N,N,X,X,
CONFIG_DEBUG_BUGVERBOSE,USER,,,N,N,N,N,N,N,N,N,
CONFIG_DEBUG_INFO,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_DRE30_SUPPORT,PROJECT,,,,,,,,,,
CONFIG_DEBUG_KMEMLEAK_DEFAULT_OFF,USER,miles.chen,,X,X,X,X,X,X,X,X,
CONFIG_DEBUG_KMEMLEAK_EARLY_LOG_SIZE,USER,PROJECT,miles.chen,,X,X,X,X,X,X,X,X
CONFIG_DEBUG_KMEMLEAK,USER,miles.chen,,N,N,X,X,N,N,X,X,
CONFIG_DEBUG_LIST,USER,Casper.Li,,N,N,X,X,N,N,X,X,
CONFIG_DEBUG_LOCKDEP,USER,kobe-cp.wu,,X,X,X,X,X,X,X,X,
CONFIG_DEBUG_OBJECTS_TIMERS,USER,PLATFORM,stanley.chu,new config in this commit 9fb8ecd5d6e7c3b01d18f003d07cc178eaee9bd9,X(PLATFORM),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER)
CONFIG_DEBUG_OBJECTS,USER,PLATFORM,stanley.chu,new config in this commit 9fb8ecd5d6e7c3b01d18f003d07cc178eaee9bd9,X(PLATFORM),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER)
CONFIG_DEBUG_PAGEALLOC,PLATFORM,james.hsu,,y,X,X,y,X,y,X,y,
CONFIG_DEBUG_PREEMPT,USER,YT.Chang,,N,N,N,N,N,N,N,N,
CONFIG_DEBUG_RODATA,PLATFORM,miles.chen,new config in this commit e8ae87ba768328673420ab0b3382efcf7ada3991,y,X,X,y,X,y,X,y,
CONFIG_DEBUG_SECTION_MISMATCH,USER,PROJECT,jades.shih,debug section mismatch,O,O,O,O,O,O,O,O
CONFIG_DEBUG_SPINLOCK,USER,PROJECT,kobe-cp.wu,new config af2e2e13088253076dd2e39493509b552944b9f3,X(USER),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER),X(USER)
CONFIG_DEBUG_STACK_USAGE,COMMON,jades.shih,,X,X,X,X,X,X,X,X,
CONFIG_DEFAULT_BIC,COMMON,yubing.lin,,y,y,y,y,y,y,y,y,
CONFIG_DEFAULT_USE_ENERGY_AWARE,PLATFORM,YT.Chang,,y,y,y,y,y,y,y,y,
CONFIG_DEVKMEM,COMMON,miles.chen,,N,N,N,N,N,N,N,N,
CONFIG_DEVMEM,COMMON,miles.chen,,N,N,N,N,N,N,N,N,
CONFIG_DISABLE_CPU_SCHED_DOMAIN_BALANCE,COMMON,yt.chang,new config in this commit 415c6abc1901c852f7db422fa1f0cac2e9a6e1ef,X,X,X,X,X,X,X,X,
CONFIG_DMA_API_DEBUG,USER,miles.chen,,N,N,X,X,N,N,X,X,
CONFIG_DMADEVICES,PROJECT,zh.chen,new config in this commit I39544c033b842ab7f374585b23491c3092aded88,X,X,X,y,X,y,X,y,
CONFIG_DMA_MTK_UART,PROJECT,zh.chen,new config in this commit I39544c033b842ab7f374585b23491c3092aded88,X,X,X,y,X,y,X,y,
CONFIG_DM_ANDROID_VERITY_AT_MOST_ONCE_DEFAULT_ENABLED,PROJECT,pangyen.chen,,,,,,,,,,
CONFIG_DM_ANDROID_VERITY,PROJECT,pangyen.chen,,,,,,,,,,
CONFIG_DMAUSER_PAGES,PROJECT,Miles.Chen,new config 246784055571763c932926925ddb585948ce81cd,,,,,,,,,
CONFIG_DM_BOW,PROJECT,,,,,,,,,,,
CONFIG_DM_BOW,PROJECT,Peng.Zhou,userdata check,X,Y,Y,Y,Y,Y,X,X,
CONFIG_DM_CRYPT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_DM_DEBUG,USER,,,N,N,X,X,N,N,X,X,
CONFIG_DM_UEVENT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_DM_VERITY,COMMON,Calvin.Liao,for dm-verity,y,y,y,y,y,y,y,y,
CONFIG_DM_VERITY_FEC,PROJECT,pangyen.chen, new config I1b7b0441f385f77703b529b6efe6b78d122676b1,X,X,X,X,X,X,X,X,
CONFIG_DRM,PLATFORM,vincent.sung,whitney gpu requirement,X,X,X,y,y,y,X,y,
CONFIG_DUAL_ROLE_USB_INTF,PROJECT,vend_jeff_chang001,new config at this commit ebc855c95fb2bdff04b66d63675dbac9387577a8,,,,,,,,,
CONFIG_DYNAMIC_DEBUG,USER,,,N,N,N,N,N,N,N,N,
CONFIG_EFI,PLATFORM,my.chuang,arm64 only,N,X,X,N,X,N,X,N,
CONFIG_EMBEDDED,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_ENABLE_DEFAULT_TRACERS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_ETHERNET,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_EXT4_DEBUG,USER,PROJECT,perry.hsu,nand project,,,,,,,,
CONFIG_EXT4_ENCRYPTION,PROJECT,perry.hsu,new config at this commit c777cd8d340291bb9854fc9c34854e3a17df3859,,,,,,,,,
CONFIG_EXT4_FS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_EXT4_FS_ENCRYPTION,PROJECT,perry.hsu,disable in 1aadaf04723883ec1a64643c2a0d083e3135aafa,,,,,,,,,
CONFIG_EXT4_FS_SECURITY,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_EXTBUCK_MT6311,PLATFORM,jeter.chen,,X,X,X,X,X,X,X,X,
CONFIG_EXTREME_LOW_RAM,USER;PROJECT,yu-fu.kao,,X,X,X,X,y,X,X,X
CONFIG_F2FS_FS_ENCRYPTION,PROJECT,sophie.wang,new config in this commit cb46fad4247e478040df7d7260288c59785e446b,X,X,X,X,X,X,X,X,
CONFIG_F2FS_FS,PROJECT,sophie.wang,new config in this commit cb46fad4247e478040df7d7260288c59785e446b,X,X,X,X,X,X,X,X,
CONFIG_F2FS_FS_SECURITY,PROJECT,sophie.wang,new config in this commit cb46fad4247e478040df7d7260288c59785e446b,X,X,X,X,X,X,X,X,
CONFIG_FAULT_INJECTION,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_FB_MODE_HELPERS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_FB,PLATFORM,,,y,y,y,y,y,y,y,y,
CONFIG_FB_TILEBLITTING,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_FHANDLE,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_FRAME_WARN,PLATFORM,,,2800,1500,1500,0,1500,2800,1500,2800,
CONFIG_FUSE_FS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_FW_LOADER_USER_HELPER_FALLBACK,PLATFORM,Morven-CF.Yeh,,X,X,X,X,X,X,X,X,
CONFIG_GATOR,COMMON,Ian-y.Chen,,X,X,X,X,X,X,X,X,
CONFIG_GATOR_DRIVER,COMMON,Ian-y.Chen,,y,y,y,y,y,y,y,y,
CONFIG_GPS,COMMON,chaoran.zhang,"SE1/CS6, useless in new chip",X,X,X,X,X,X,X,X,
CONFIG_GT1151_CONFIG,PROJECT,zh.chen,,,,,,,,,,
CONFIG_GT1151_FIRMWARE,PROJECT,zh.chen,,,,,,,,,,
CONFIG_GTP_AUTO_UPDATE,PROJECT,xing.fang,,,,,,,,,,
CONFIG_GTP_CREATE_WR_NODE,PROJECT,xing.fang,,,,,,,,,,
CONFIG_GTP_CUSTOM_CFG,PROJECT,xing.fang,,,,,,,,,,
CONFIG_GTP_DRIVER_SEND_CFG,PROJECT,xing.fang,,,,,,,,,,
CONFIG_GTP_HEADER_FW_UPDATE,PROJECT,xing.fang,,,,,,,,,,
CONFIG_GTP_HOTKNOT,PROJECT,xing.fang,,,,,,,,,,
